x,2017년,2018년,2019년,,,
1월,14.9,8.5,23,,,
2월,11.1,29.6,24,,,
3월,7.9,49.5,45,,,
4월,61.6,130.3,42,,,
5월,16.1,222,35,,,
6월,66.6,171.5,123,,,
7월,621,185.6,123,,,
8월,297,202.6,455,,,
9월,35,68.5,456,,,
10월,26.5,120.5,,,,
11월,40.7,79.1,,,,
12월,34.8,16.4,,,,
